   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min    	std    	avg    	max	min	std    
76 	180   	39.5617	2312.59	3.58776	151.526	41.9833	84 	13 	8.27142
77 	148   	31.2195	1587.14	3.58776	109.672	41.6567	99 	1  	8.94383
78 	152   	49.8553	2781.99	2.86672	252.484	41.7333	74 	3  	7.8661 
79 	165   	39.6498	2781.99	2.86672	220.175	42.2433	73 	13 	7.91733
80 	164   	28.9744	607.503	2.56683	59.0909	43.5967	79 	2  	9.73725
81 	160   	60.2387	2048.22	2.56683	213.588	44.05  	84 	13 	9.58406
82 	150   	85.2236	8662.85	1.82871	629.294	45.3233	87 	11 	9.09315
83 	154   	38.3203	1977.91	1.82871	168.668	46.57  	74 	1  	8.78323
84 	156   	31.5833	1646.03	1.82871	115.565	47.6833	90 	13 	9.60884
85 	161   	47.3185	2808.3 	1.82871	245.011	48.1967	81 	15 	8.10872
86 	178   	28.1271	845.993	1.82871	67.5457	48.0033	74 	13 	8.876  
87 	160   	30.0067	1808.8 	1.82871	114.167	47.4733	90 	13 	9.7137 
88 	169   	24.9729	537.631	1.82871	58.123 	46.3267	80 	1  	10.0023
89 	163   	38.421 	2711.24	1.82871	193.268	46.69  	83 	3  	10.3264
90 	148   	29.4288	1954.97	1.82871	131.974	46.92  	74 	3  	8.16457
91 	145   	21.641 	562.698	1.82871	58.9209	48.25  	87 	13 	7.87406
92 	169   	67.7981	6524.31	1.82871	416.7  	48.7733	86 	2  	9.21025
93 	169   	38.4938	2064.77	1.51408	145.813	48.62  	84 	13 	8.87819
94 	168   	25.8686	522.386	1.82871	56.0267	49.61  	94 	9  	9.91957
95 	159   	33.2386	2766.92	1.23773	167.773	50.25  	87 	13 	9.11999
96 	157   	31.9676	2156.97	1.23773	136.533	50.7633	91 	13 	8.6012 
97 	170   	34.1221	1140.16	1.23773	110.708	50.35  	89 	13 	8.4428 
98 	147   	31.3314	2091.83	1.23773	139.15 	50.4067	84 	6  	8.72895
99 	154   	34.3141	3319.75	1.23773	202.548	51.8933	95 	13 	8.58576
100	159   	23.3044	426.594	1.23773	50.0055	52.5433	93 	1  	8.60008


Obtained function i.e individual in hall of fame
################################################
add(mul(mul(x, add(add(x, mul(mul(x, add(x, mul(mul(x, add(add(x, -1), -1)), cos(x)))), cos(x))), x)), cos(sub(add(mul(mul(x, add(add(x, -1), -1)), cos(sub(add(x, sin(sub(x, 0))), x))), 0), x))), mul(add(x, x), add(add(x, add(x, -1)), -1)))
